'x', 'y', 'distance', 'angle'
116.0405732263813, 915.7243937442074, 1514, 2.96705972839036
101.2252481174542, 918.0709107198108, 1529, 2.984513020910303
81.41988674262281, 920.854372739012, 1549, 3.001966313430247
65.57559764275769, 923.0811423543731, 1565, 3.001966313430247
48.74104047415099, 925.4470850706943, 1582, 3.001966313430247
32.89675137428587, 927.6738546860553, 1598, 3.001966313430247
16.06219420567917, 930.0397974023765, 1615, 3.001966313430247
0.1498438797868005, 931.7122528146589, 1631, 3.036872898470133
-16.75702834147384, 933.4892366902089, 1648, 3.036872898470133
-32.63776676773499, 935.4391461846912, 1664, 3.01941960595019
-49.42846855785234, 938.0985320903752, 1681, 2.984513020910303
-64.10068256885942, 941.2172074526415, 1696, 2.932153143350474
-81.8790726995719, 944.0330278233658, 1714, 2.984513020910303
-96.79690113009599, 945.6009547723806, 1729, 3.036872898470133
-113.7037733513566, 947.3779386479306, 1746, 3.036872898470133
-129.5480624512218, 949.6047082632916, 1762, 3.001966313430247
-147.4494565678507, 951.4862206021094, 1780, 3.036872898470133
-163.4397098001562, 952.0446125493494, 1796, 3.106686068549906
-180.4371206178148, 951.7479216399156, 1813, 3.159045946109737
-195.4279830231013, 952.2714140904531, 1828, 3.106686068549906
-211.3087214493624, 954.2213235849355, 1844, 3.01941960595019
-227.0147563845251, 957.2742675109602, 1860, 2.949606435870417
-241.7428340397641, 963.5259655667886, 1876, 2.740166925631097
-259.0455445666539, 968.4874379714945, 1894, 2.8623399732707
-277.9992615215905, 969.8128109726328, 1913, 3.07177948351002
-295.9965200344056, 969.4986676567618, 1931, 3.159045946109737
-312.9318299019653, 968.0170200300516, 1948, 3.228859116189509
-331.885546856902, 966.6916470289133, 1967, 3.211405823669566
-347.8831099794042, 966.9708855319097, 1983, 3.12413936106985
-363.7273990792693, 969.1976551472708, 1999, 3.001966313430247
-381.897189442567, 974.7527175370028, 2018, 2.844886680750757
-396.2778941833537, 981.7666558856281, 2034, 2.687807048071268
-413.5984022590425, 991.7666558856281, 2054, 2.617993877991494
-430.0191413059566, 996.1665796523709, 2071, 2.879793265790644
-445.9801661101138, 997.282683232277, 2087, 3.07177948351002
-460.9596091314325, 998.0677225759212, 2102, 3.089232776029963
-476.8987243009004, 999.4622144598837, 2118, 3.054326190990077
-492.6556483490957, 1002.240585302555, 2134, 2.96705972839036
-508.3060099608367, 1005.567172355639, 2150, 2.932153143350474
-526.2950448471803, 1006.195363296284, 2168, 3.106686068549906
-542.2341600166483, 1007.589855180247, 2184, 3.054326190990077
-559.0248618067656, 1010.249241085931, 2201, 2.984513020910303
-573.6970758177726, 1013.367916448197, 2216, 2.932153143350474
-589.5778142440338, 1015.317825942679, 2232, 3.01941960595019
-606.4846864652944, 1017.094809818229, 2249, 3.036872898470133
-622.3654248915556, 1019.044719312711, 2265, 3.01941960595019
-637.2194459226791, 1021.132315827112, 2280, 3.001966313430247
-651.9915622178623, 1023.737038492117, 2295, 2.96705972839036
-669.6608515199202, 1027.171600408894, 2313, 2.949606435870417
-685.5415899461812, 1029.121509903377, 2329, 3.01941960595019
-702.4484621674419, 1030.898493778927, 2346, 3.036872898470133
-719.3217467453444, 1032.970272616814, 2363, 3.01941960595019
-739.0179018055886, 1036.443236170153, 2383, 2.96705972839036
-755.9247740268492, 1038.220220045703, 2400, 3.036872898470133
-770.8129663014691, 1040.04826019678, 2415, 3.01941960595019
-787.5546981026766, 1043.000279217118, 2432, 2.96705972839036
-803.9754371495906, 1047.40020298386, 2449, 2.879793265790644
-820.3168859805421, 1052.086038032749, 2466, 2.8623399732707
-835.5337902412646, 1057.030309942749, 2482, 2.827433388230814
-851.404657491717, 1063.122565085018, 2499, 2.775073510670984
-866.81188987134, 1070.30707553461, 2516, 2.705260340591211
-881.3128144639265, 1077.068967722462, 2532, 2.705260340591211
-896.4599253751286, 1084.786806218034, 2549, 2.670353755551324
-910.4538406893591, 1092.543760141975, 2565, 2.635447170511438
-924.8706583240182, 1101.55238763394, 2582, 2.583087292951608
-939.4329642227673, 1112.132522175204, 2600, 2.513274122871834
-951.4124968734768, 1121.159747522485, 2615, 2.495820830351891
-964.808679684791, 1131.625992603021, 2632, 2.478367537831948
-977.0653907746945, 1141.910594358006, 2648, 2.443460952792061
-990.500419617239, 1155.34562320055, 2667, 2.356194490192345
-1001.814128116224, 1166.659331699535, 2683, 2.356194490192345
-1014.090098597349, 1179.82369832868, 2701, 2.321287905152458
-1024.587043061197, 1191.899051612245, 2717, 2.286381320112572
-1035.285489709044, 1205.110532957013, 2734, 2.251474735072685
-1044.312715056325, 1217.090065607723, 2749, 2.216568150032799
-1053.259801511857, 1230.354666768603, 2765, 2.164208272472969
-1062.268429003822, 1244.771484403262, 2782, 2.129301687433082
-1071.268429003821, 1260.359941671382, 2800, 2.094395102393195
-1079.718917133968, 1276.252998342843, 2818, 2.059488517353309
-1087.171226629382, 1291.532497129929, 2835, 2.024581932313422
-1093.679012918595, 1306.149224452211, 2851, 1.989675347273536
-1100.12963601041, 1322.95367212916, 2869, 1.937315469713706
-1106.22189115268, 1338.824539379613, 2886, 1.937315469713706
-1112.082117932909, 1355.8438737404, 2904, 1.902408884673819
-1116.760065208473, 1371.144749835809, 2920, 1.867502299633933
-1120.359282077975, 1386.734670872373, 2936, 1.797689129554159
-1123.311301098312, 1403.47640267358, 2953, 1.745329251994329
-1124.705792982275, 1419.415517843048, 2969, 1.658062789394613
-1125.647840194648, 1437.39084946863, 2987, 1.623156204354727
-1126.973213195786, 1456.344566423567, 3006, 1.64060949687467
-1126.641617473478, 1475.341672631539, 3025, 1.553343034274953
-1124.447969292185, 1493.207503361083, 3043, 1.448623279155294
-1121.945017851542, 1509.010516810605, 3059, 1.413716694115407
-1118.510455934764, 1526.679806112663, 3077, 1.37881010907552
-1114.15586181397, 1544.145129185631, 3095, 1.326450231515691
-1108.89317112896, 1561.358614792965, 3113, 1.274090353955861
-1103.274072227722, 1575.266372611467, 3128, 1.186823891356144
-1094.062689443041, 1591.884147047115, 3147, 1.064650843716541
-1085.11560298751, 1605.148748207996, 3163, 0.9773843811168245
-1075.364803569542, 1619.074332960909, 3180, 0.9599310885968812
-1064.037036530645, 1633.062960267134, 3198, 0.8901179185171081
-1051.309114469287, 1645.790882328492, 3216, 0.7853981633974483
-1038.4790516055, 1656.943885821331, 3233, 0.7155849933176751
-1026.250274999743, 1668.753078119134, 3250, 0.767944870877505
-1013.616812966627, 1680.128298427235, 3267, 0.7330382858376185
-1001.008640908919, 1689.978882032445, 3283, 0.6632251157578453
-987.0830561560064, 1699.729681450413, 3300, 0.6108652381980153
-975.0077028724419, 1710.226625914261, 3316, 0.7155849933176751
-962.9323495888777, 1720.723570378109, 3332, 0.7155849933176751
-949.7208682441093, 1731.422017025956, 3349, 0.6806784082777884
-936.1440645733053, 1741.652872419541, 3366, 0.6457718232379019
-923.0376318646814, 1750.830095401158, 3382, 0.6108652381980153
-909.1120471117685, 1760.580894819126, 3399, 0.6108652381980153
-893.351832039634, 1772.894124325639, 3419, 0.6632251157578453
-880.9174966563225, 1782.963250582436, 3435, 0.6806784082777884
-866.7333030914016, 1794.045157138298, 3453, 0.6632251157578453
-853.6268703827776, 1803.222380119915, 3469, 0.6108652381980153
-840.3622692218969, 1812.169466575447, 3485, 0.5934119456780721
-826.9660864105827, 1822.635711655983, 3502, 0.6632251157578453
-813.5699035992683, 1833.101956736519, 3519, 0.6632251157578453
-799.3857100343474, 1844.183863292381, 3537, 0.6632251157578453
-785.9895272230332, 1854.650108372918, 3554, 0.6632251157578453
-773.2113590622766, 1864.27914874335, 3570, 0.6457718232379019
-758.4666222650746, 1874.603524597669, 3588, 0.6108652381980153
-743.9043163663256, 1885.183659138933, 3606, 0.6283185307179586
-728.7302416754271, 1896.618144578822, 3625, 0.6457718232379019
-715.7859697654279, 1906.022708615502, 3641, 0.6283185307179586
-701.3691521307686, 1915.031336107466, 3658, 0.5585053606381854
-685.331034695378, 1923.203165102778, 3676, 0.471238898038469
-668.6417253131758, 1929.946083784264, 3694, 0.3839724354387525
-654.6380189157178, 1935.321603027444, 3709, 0.3665191429188092
-638.4700581387002, 1940.574891931818, 3726, 0.3141592653589793
-623.9811707443642, 1944.457177608356, 3741, 0.2617993877991494
-606.1563455070159, 1946.962293425637, 3759, 0.1396263401595464
-590.1782729509428, 1947.799668725524, 3775, 0.0523598775598299
-573.1782729509428, 1947.799668725524, 3792, 0.0
-555.2221200462659, 1946.54405219813, 3810, -0.06981317007977318
-537.320725929637, 1944.662539859312, 3828, -0.1047197551196598
-521.5177124801149, 1942.159588418668, 3844, -0.1570796326794897
-505.8116775449522, 1939.106644492644, 3860, -0.1919862177193762
-488.425012671749, 1934.447901680798, 3878, -0.2617993877991494
-473.2967154621599, 1929.238811209484, 3894, -0.3316125578789226
-456.727628100016, 1922.205650896677, 3912, -0.4014257279586958
-442.9200552982294, 1916.344683969338, 3927, -0.4014257279586958
-425.8429684185452, 1908.015632180345, 3946, -0.4537856055185257
-410.0998136900361, 1899.289059015911, 3964, -0.5061454830783556
-396.5310441515332, 1890.81035078818, 3980, -0.5585053606381854
-381.7863073543314, 1880.485974933861, 3998, -0.6108652381980153
-367.2240014555823, 1869.905840392597, 4016, -0.6283185307179586
-352.0499267646837, 1858.471354952708, 4035, -0.6457718232379019
-338.6537439533695, 1848.005109872172, 4052, -0.6632251157578453
-327.144307147951, 1836.890575944827, 4068, -0.767944870877505
-314.6791855971315, 1822.551093920595, 4087, -0.8552113334772214
-303.3514185582344, 1808.56246661437, 4105, -0.8901179185171081
-291.3070676437749, 1795.185859755776, 4123, -0.8377580409572783
-279.7368906694172, 1781.397059779635, 4141, -0.8726646259971648
-269.1567561281527, 1766.834753880886, 4159, -0.9424777960769379
-259.618209371955, 1751.56988815007, 4177, -1.012290966156711
-250.6095818799905, 1737.153070515411, 4194, -1.012290966156711
-242.1590937498445, 1721.26001384395, 4212, -1.082104136236484
-234.4412552542722, 1706.112902932748, 4229, -1.099557428756428
-226.8341265429396, 1689.799362766088, 4247, -1.134464013796314
-220.840421048285, 1674.964421093019, 4263, -1.186823891356144
-215.5871321439109, 1658.796460316002, 4280, -1.256637061435917
-210.6256597392049, 1641.493749789112, 4298, -1.291543646475804
-205.1129126228649, 1622.268515870346, 4318, -1.291543646475804
-200.7583185020709, 1604.803192797378, 4336, -1.326450231515691
-197.5145655806697, 1588.115530678768, 4353, -1.37881010907552
-195.1486228643486, 1571.28097351016, 4370, -1.43116998663535
-194.2065756519756, 1553.305641884578, 4388, -1.518436449235067
-193.8924323361045, 1535.308383371763, 4406, -1.553343034274953
-194.415924786642, 1520.317520966477, 4421, -1.605702911834783
-195.9847281560998, 1502.386016400825, 4439, -1.658062789394613
-198.0752974214529, 1482.49557849346, 4459, -1.675516081914556
-199.6441007909107, 1464.564073927808, 4477, -1.658062789394613
-201.7346700562638, 1444.673636020443, 4497, -1.675516081914556
-203.9283182375565, 1426.807805290899, 4515, -1.6929693744345
-206.000097075444, 1409.934520712997, 4532, -1.6929693744345
-208.6443859936852, 1391.119427406907, 4551, -1.710422666954443
-211.2886749119264, 1372.304334100817, 4570, -1.710422666954443
-213.7260617800294, 1352.45341106799, 4590, -1.6929693744345
-216.2311775973106, 1334.628585830642, 4608, -1.710422666954443
-218.7341290379543, 1318.82557238112, 4624, -1.727875959474386
-221.2392448552354, 1301.000747143772, 4642, -1.710422666954443
-223.5547623799333, 1282.142370262586, 4661, -1.6929693744345
-226.1990512981745, 1263.327276956496, 4680, -1.710422666954443
-228.9825133173758, 1243.521915581665, 4700, -1.710422666954443
-231.2980308420736, 1224.66353870048, 4719, -1.6929693744345
-233.8031466593548, 1206.838713463132, 4737, -1.710422666954443
-236.3060980999985, 1191.035700013609, 4753, -1.727875959474386
-238.8112139172796, 1173.210874776261, 4771, -1.710422666954443
-241.733849037441, 1152.415245332688, 4792, -1.710422666954443
-244.3932349431249, 1135.624543542571, 4809, -1.727875959474386
-246.8961863837686, 1119.821530093049, 4825, -1.727875959474386
-249.4237029234507, 1090.931883848388, 4854, -1.658062789394613
-249.4237029234507, 1070.931883848388, 4874, -1.570796326794897
-248.5339916673207, 1053.95518175756, 4891, -1.518436449235067
-248.5339916673207, 1037.95518175756, 4907, -1.570796326794897
-249.9284835512832, 1022.016066588092, 4923, -1.658062789394613
-252.9814274773079, 1006.31003165293, 4939, -1.762782544514273
-258.234716381682, 990.1420708759121, 4956, -1.884955592153876
-265.8418450930146, 973.8285307092523, 4974, -2.007128639793479
-269.2764070097924, 956.1592414071946, 4992, -1.762782544514273
-271.3481858476799, 939.285956829292, 5009, -1.6929693744345
-271.9065777949199, 923.2957035969864, 5025, -1.605702911834783
-272.1683638914791, 908.2979881696406, 5040, -1.58824961931484
-274.0498762302969, 890.3965940530117, 5058, -1.675516081914556
-278.4497999970398, 873.9758550060975, 5075, -1.832595714594046
-283.1085428088851, 856.5891901328943, 5093, -1.832595714594046
-284.8855266844353, 839.6823179116335, 5110, -1.675516081914556
-286.2800185683978, 823.7432027421656, 5126, -1.658062789394613
-287.9524739806802, 807.8308524162733, 5142, -1.675516081914556
-290.3184166970013, 790.9962952476666, 5159, -1.710422666954443
-293.6450037500855, 775.3459336359257, 5175, -1.780235837034216
-296.3043896557694, 758.5552318458083, 5192, -1.727875959474386
-297.9768450680518, 742.6428815199159, 5208, -1.675516081914556
-300.2036146834129, 726.7985924200508, 5224, -1.710422666954443
-303.6765782367515, 707.1024373598067, 5244, -1.745329251994329
-305.3490336490339, 691.1900870339143, 5260, -1.675516081914556
-306.7435255329964, 675.2509718644464, 5276, -1.658062789394613
-308.3123289024543, 657.319467298795, 5294, -1.658062789394613
-310.2622383969367, 641.4387288725338, 5310, -1.6929693744345
-313.0406092396075, 625.6818048243385, 5326, -1.745329251994329
-316.0935531656323, 609.9757698891759, 5342, -1.762782544514273
-317.9215933167095, 595.087577614556, 5357, -1.6929693744345
-319.993372154597, 578.2142930366535, 5374, -1.6929693744345
-322.6527580602809, 561.4235912465362, 5391, -1.727875959474386
-325.9520734359526, 542.7122439393043, 5410, -1.745329251994329
-327.8335857747703, 524.8108498226753, 5428, -1.675516081914556
-329.4015127237851, 509.8930213921513, 5443, -1.675516081914556
-331.5951609050778, 492.0271906626074, 5461, -1.6929693744345
-334.410981275802, 474.248800531895, 5479, -1.727875959474386
-336.0669403880074, 455.3211012681518, 5498, -1.658062789394613
-336.9566516441375, 438.344399177324, 5515, -1.623156204354727
-337.619742081485, 419.3559734639612, 5534, -1.605702911834783
-337.3055987656139, 401.3587149511462, 5552, -1.553343034274953
-335.7367953961561, 383.4272103854947, 5570, -1.48352986419518
-333.370852679835, 366.592653216888, 5587, -1.43116998663535
-330.1270997584337, 349.9049910982778, 5604, -1.37881010907552
-326.8005127053495, 334.2546294865369, 5620, -1.361356816555577
-322.1146776564606, 317.9131806555854, 5637, -1.291543646475804
-316.2544508762318, 300.8938462947977, 5655, -1.239183768915974
-310.0980882963697, 283.9793791206514, 5673, -1.221730476396031
-302.7768287210053, 267.5355608830846, 5691, -1.151917306316258
-294.747081747932, 250.3157129293883, 5710, -1.134464013796314
-287.2355367433577, 236.1885514436454, 5726, -1.082104136236484
-279.2545201759976, 221.1784423650437, 5743, -1.082104136236484
-271.4975662520562, 207.1845270508134, 5759, -1.064650843716541
-261.9912868930535, 193.0908883173777, 5776, -0.9773843811168245
-251.6669110387347, 178.3461515201758, 5794, -0.9599310885968812
-241.2006659581985, 164.9499687088615, 5811, -0.9075712110370514
-231.3500823529879, 152.341796651154, 5827, -0.9075712110370514
-219.3057314385285, 138.9651897925609, 5845, -0.8377580409572783
-207.9920229395437, 127.6514812935761, 5861, -0.7853981633974483
-194.8276563103987, 115.3755108124511, 5879, -0.7504915783575617
-181.9975934466115, 104.2225073196125, 5896, -0.7155849933176751
-167.4427490273509, 92.00954273556826, 5915, -0.6981317007977318
-155.0084136440394, 81.94041647877086, 5931, -0.6806784082777884
-141.7438124831588, 72.99333002323891, 5947, -0.5934119456780721
-126.6477422601411, 63.18982739296843, 5965, -0.5759586531581288
-111.2187308475031, 53.91914204458746, 5983, -0.5410520681182422
-95.32567417604243, 45.46865391444142, 6001, -0.4886921905584122
-79.79540139611821, 38.55413098215282, 6018, -0.4188790204786391
-63.22631403397429, 31.52097066934589, 6036, -0.4014257279586958
-46.31184685982793, 25.36460808948385, 6054, -0.3490658503988659
-25.93563660803201, 20.28424828189082, 6075, -0.2443460952792061
-11.21122885631705, 17.42211335124265, 6090, -0.1919862177193762
4.591784593205158, 14.91916191059896, 6106, -0.1570796326794897
25.51187325313181, 13.08889131289814, 6127, -0.08726646259971648
42.50151731245644, 12.49559986895562, 6144, -0.03490658503988659
58.50151731245645, 12.49559986895562, 6160, 0.0
75.43682718001611, 13.97724749566581, 6177, 0.08726646259971648
93.16336673423585, 17.10291469367056, 6195, 0.1745329251994329
109.7276578355848, 20.92708261751626, 6212, 0.2268928027592628
126.8466751288976, 26.48938851626532, 6230, 0.3141592653589793
142.3769479088218, 33.40391144855392, 6247, 0.4188790204786391
158.2700045802825, 41.85439957869995, 6265, 0.4886921905584122
171.5346057411632, 50.80148603423191, 6281, 0.5934119456780721
185.460190494076, 60.55228545219969, 6298, 0.6108652381980153
201.4329006950219, 72.58858591524066, 6318, 0.6457718232379019
215.0097043658259, 82.81944130882549, 6335, 0.6457718232379019
227.7878725265825, 92.44848167925825, 6351, 0.6457718232379019
241.3646761973865, 102.6793370728431, 6368, 0.6457718232379019
254.3089481073857, 112.0839011095226, 6384, 0.6283185307179586
267.8857517781897, 122.3147565031075, 6401, 0.6457718232379019
281.281934589504, 132.7810015836437, 6418, 0.6632251157578453
294.8587382603079, 143.0118569772285, 6435, 0.6457718232379019
309.421044159057, 153.591991518493, 6453, 0.6283185307179586
321.8553795423685, 163.6611177752904, 6469, 0.6806784082777884
335.2515623536827, 174.1273628558266, 6486, 0.6632251157578453
349.0048512580569, 184.1197121447986, 6503, 0.6283185307179586
362.4010340693711, 194.5859572253348, 6520, 0.6632251157578453
374.8353694526827, 204.6550834821322, 6536, 0.6806784082777884
388.8239967589081, 215.9828505210293, 6554, 0.6806784082777884
401.6021649196648, 225.6118908914621, 6570, 0.6457718232379019
414.546436829664, 235.0164549281416, 6586, 0.6283185307179586
428.123240500468, 245.2473103217264, 6603, 0.6457718232379019
441.3347218452365, 255.9457569695737, 6620, 0.6806784082777884
454.7309046565507, 266.4120020501099, 6637, 0.6632251157578453
467.5090728173074, 276.0410424205427, 6653, 0.6457718232379019
479.4886054680169, 285.0682677678234, 6668, 0.6457718232379019
492.0967775257244, 294.918851373034, 6684, 0.6632251157578453
504.1721308092888, 305.4157958368821, 6700, 0.7155849933176751
515.6815676147072, 316.5303297642261, 6716, 0.767944870877505
529.0641797418844, 331.393226273774, 6736, 0.8377580409572783
539.6443142831489, 345.955532172523, 6754, 0.9424777960769379
549.7097865456224, 360.8782084785138, 6772, 0.9773843811168245
556.4971212290711, 373.1228843784653, 6786, 1.064650843716541
563.004907518284, 387.739611700747, 6802, 1.151917306316258
568.9986130129386, 402.5745533738156, 6818, 1.186823891356144
574.5332716387102, 418.6483691590039, 6835, 1.239183768915974
579.1920144505556, 436.0350340322072, 6853, 1.308996938995747
581.9703852932265, 451.7919580804025, 6869, 1.396263401595464
584.0421641311141, 468.665242658305, 6886, 1.448623279155294
585.4366560150766, 484.604357827773, 6902, 1.48352986419518
586.1346459491266, 504.5921743681549, 6922, 1.53588974175501
585.0882988429647, 519.5556351220522, 6937, 1.64060949687467
582.1160440072004, 538.3217135933599, 6956, 1.727875959474386
579.7501012908793, 555.1562707619666, 6973, 1.710422666954443
576.9717304482083, 570.9131948101619, 6989, 1.745329251994329
573.3725135787065, 586.5031158467255, 7005, 1.797689129554159
568.6866785298175, 602.844564677677, 7022, 1.850049007113989
563.4333896254434, 619.0125254546946, 7039, 1.884955592153876
557.6995024327187, 633.9498122786498, 7055, 1.937315469713706
551.3311903446481, 649.7119378062852, 7072, 1.954768762233649
543.9072989033519, 667.2015300218816, 7091, 1.972222054753592
536.6434509075192, 681.4576344088955, 7107, 2.042035224833366
527.9168777430852, 697.2007891374046, 7125, 2.076941809873252
518.1311543197941, 713.4869678507449, 7144, 2.111848394913139
507.5510197785296, 728.0492737494939, 7162, 2.199114857512855
497.5586704895576, 741.802562653868, 7179, 2.199114857512855
487.9296301191247, 754.5807308146246, 7195, 2.216568150032799
476.7766266262861, 767.4107936784118, 7212, 2.286381320112572
465.4014063181855, 780.0442557115275, 7229, 2.303834612632515
454.7948046003873, 790.6508574293257, 7244, 2.356194490192345
443.2853677949689, 801.7653913566697, 7260, 2.373647782712288
431.0565911892119, 813.5745836544725, 7277, 2.373647782712288
416.7171091649791, 826.0397052052921, 7296, 2.426007660272118
403.1403054941752, 836.270560598877, 7313, 2.495820830351891
388.3955686969733, 846.5949364531959, 7331, 2.530727415391778
374.9768396098465, 855.3091610134363, 7347, 2.565634000431664
358.6906608965064, 865.0948844367273, 7366, 2.600540585471551
344.3099561557197, 872.1088227853526, 7382, 2.687807048071268
327.8661379181529, 879.430082360717, 7400, 2.722713633111154
313.1380602629139, 885.6817804165454, 7416, 2.740166925631097
296.2235930887676, 891.8381429964073, 7434, 2.792526803190927
280.05563231175, 897.0914319007814, 7451, 2.827433388230814
265.50119641761, 900.7202603347766, 7466, 2.897246558310587
245.9382444029339, 904.8784941511316, 7486, 2.932153143350474
231.1661281077508, 907.4832168161356, 7501, 2.96705972839036
212.4547808005188, 910.7825321918073, 7520, 2.96705972839036
196.6517673509966, 913.285483632451, 7536, 2.984513020910303
180.8074782511315, 915.5122532478119, 7552, 3.001966313430247
162.9416475215877, 917.7059014291046, 7570, 3.01941960595019
145.0402534049587, 919.5874137679224, 7588, 3.036872898470133
128.1333811836981, 921.3643976434724, 7605, 3.036872898470133
111.2600966057956, 923.4361764813601, 7622, 3.01941960595019
96.44477149686857, 925.7826934569634, 7637, 2.984513020910303
81.6294463879415, 928.1292104325669, 7652, 2.984513020910303
64.72257416668086, 929.9061943081169, 7669, 3.036872898470133
48.78345899721293, 931.3006861920796, 7685, 3.054326190990077
32.87110867132056, 932.973141604362, 7701, 3.036872898470133
15.26445185811205, 936.7155520390817, 7719, 2.932153143350474
-0.5385615914101489, 939.2185034797253, 7735, 2.984513020910303
-17.44543381267079, 940.9954873552755, 7752, 3.036872898470133
-33.32617223893195, 942.9453968497578, 7768, 3.01941960595019
-50.19945681683442, 945.0171756876452, 7785, 3.01941960595019
