'x', 'y', 'distance', 'angle'
132.2580799373306, -119.5642866654509, 3268, 0.9363620999283819
143.4925350337709, -140.7724694892118, 3292, -1.083654288925492
143.1161983799844, -163.76939038578, 3315, -1.587159520211911
151.702024351154, -185.1067658662085, 3338, 5.094949140459587
162.3718772216963, -167.0193603109339, 3359, -5.24535269586485
178.7217091965114, -155.5005498517193, 3379, -5.66943112614355
165.3878398549519, -167.5921969017377, 3397, 3.878172327890456
146.7719686012367, -157.8736920030868, 3418, -3.622728026337624
160.4879799291377, -172.4294823716272, 3438, -7.098278507258166
151.7809213244421, -191.5393523464438, 3459, -1.998323525291977
159.0836865074867, -170.7867712857344, 3481, 7.515618087649393
162.0964893768906, -192.5794998636366, 3503, -7.716604347328434
145.5784850289096, -203.8558260543815, 3523, -8.825778621938046
136.8236997380926, -186.9930346332764, 3542, 8.332853432851543
159.4707078191719, -182.9789313740755, 3565, 6.458609898939129
140.7872367358873, -173.3910271046292, 3586, -3.615725216780822
130.7291506919086, -189.5104224137567, 3605, -2.128657614676795
150.1101605641636, -197.5959932860919, 3626, -0.3952372776147388
168.0843118655997, -203.7547175852536, 3645, -0.3301060815043722
174.7119918823981, -222.6246369702147, 3665, -1.233026243000777
196.6649568192521, -221.1868155344107, 3687, 0.06540213544935769
184.2082286344733, -205.5397735478071, 3707, 2.24315931024216
193.1618572762932, -185.444188606224, 3729, 1.15164748743257
186.3915092579086, -163.4632334925362, 3752, 1.869585200769739
203.4971621748585, -157.859963172014, 3770, 0.3165531176274838
211.3057010717967, -176.2726414208457, 3790, 5.113484278453768
196.9005237987576, -190.146749238371, 3810, -2.374971734265412
186.7877689592577, -169.4892520628617, 3833, 2.026044242173944
176.7872892801257, -148.7771684837703, 3856, 2.020616346475459
177.1391544292297, -129.780426896939, 3875, 1.552276049694603
185.9510977824554, -148.8421596182721, 3896, 5.145411598364579
165.304277411608, -161.0777147169981, 3920, 3.676562147524219
148.4913777744327, -154.6491529968097, 3938, 2.776386009736054
168.1153817276834, -150.7892995225441, 3958, 0.1942112502992592
175.0571350628289, -167.3968899749245, 3976, -1.174880900192273
176.9735866242082, -187.3048585657397, 3996, -1.474826499544403
179.4610332393072, -206.1413287588792, 4015, -1.439501188921617
157.5482479749517, -204.1843305579992, 4037, -3.230664851557509
147.6301631991432, -222.6946410464776, 4058, -2.062683031638643
125.6310642456734, -222.8937521597952, 4080, -3.132542024877483
110.2139048757732, -233.9983096459401, 4099, -2.51739009178631
95.5845099022463, -216.2506111272998, 4122, 2.260178612371745
80.55347787641949, -203.0571249982069, 4142, -3.861977970471854
63.5524193344767, -208.9701621580287, 4160, -2.806875467417757
82.865213759176, -217.2173417674045, 4181, -0.4035904390721981
60.86524208497763, -217.2526452299772, 4203, -3.139987950056875
42.86549207579323, -217.3475114877631, 4221, -3.136322281536027
24.05073242147052, -214.7008495996348, 4240, -3.281345115415898
13.20696873314453, -230.3025414653186, 4259, -2.178184103863877
35.86663627963963, -234.2445544894367, 4282, -0.1722422715718405
55.65685044886817, -243.8543111531647, 4304, -0.4520462044221716
72.77206409571803, -225.6315379881746, 4329, 0.8167298032100712
57.11354288367414, -239.6247761213577, 4350, 3.870888393407331
39.40742239744944, -230.3245988473864, 4370, 2.657948030381395
22.49625304773695, -214.7357454185628, 4393, 2.396858676785264
11.65324756671985, -230.3379642395713, 4412, 4.105049800257058
-0.2727990346393341, -248.8249708242569, 4434, 4.139463111425439
6.119046908358947, -230.9323939991885, 4453, 1.227691102446594
-15.3935295045491, -226.3270649035872, 4475, 2.930699712402478
-9.448915994212021, -248.5455610320995, 4498, 4.973818184059988
4.512937146482008, -235.6588757764687, 4517, 0.7453738727506609
26.28122067988751, -232.4742514643611, 4539, 6.428451324748445
7.328880343578817, -238.8624277124562, 4559, 3.46669820759188
-1.05652943214255, -219.6092486790281, 4580, 1.981555239109908
-16.83327822505424, -201.5235029790201, 4604, 2.288112433321441
-24.01880261860517, -179.674744680442, 4627, 1.88852960746849
-42.51124394303481, -175.3124501165082, 4646, 2.909931671523228
-33.4497188337169, -157.4830148283898, 4666, 1.100583241187727
-16.43070007320981, -149.0359443048587, 4685, 0.4607082883879842
-14.3601468371474, -131.1554295109096, 4703, 1.455510386459347
5.050185396424396, -141.5110561255749, 4725, 5.793089635066046
23.66131347487168, -134.1880846216271, 4745, 0.3748667924512488
34.20994580280858, -156.8536169562096, 4770, 5.147978883104148
19.66050872026029, -146.2557926237832, 4788, -3.771126486943253
35.57002099179135, -129.6459335249828, 4811, 7.090116438511114
54.94881349166525, -124.6999855625765, 4831, 0.2498900213932419
49.97085944362781, -106.3636834954849, 4850, 1.835887835559878
69.30612816089132, -98.1693327810469, 4871, 0.4008565964037794
61.26856912494505, -79.85546795835919, 4891, 1.984363104693342
46.19200846732165, -94.47385770336881, 4912, 3.91156278784689
25.26142722764391, -92.7677601184547, 4933, 3.060260272748177
4.684389779396117, -96.96127056358398, 4954, 3.34263518575536
-4.560881538360004, -113.5602150559629, 4973, 4.204203047652567
-3.992378396987757, -134.5525185069482, 4994, 4.739463866295725
-20.36610485265804, -123.0676988760231, 5014, 2.529915924866092
-21.75341229993295, -104.1184145083554, 5033, 1.643877543670597
-9.592405551472936, -118.7166991632013, 5052, 5.406956207506903
-4.092698372046621, -98.44965150103386, 5073, 1.305815444168339
-6.224351945059528, -77.55812084756902, 5094, 1.672478770443874
-2.691661927111122, -57.8725905972281, 5114, 1.393230193730095
-12.15140932445907, -39.12390586526973, 5135, 2.038081495355938
-9.423473835808768, -18.3018414150342, 5156, 1.440526497911643
-29.19105888972366, -15.26168004822472, 5176, 2.988993018772213
-24.62632326795024, -33.7051935069807, 5195, -1.328173720372814
-21.66452737707625, -51.45984825160476, 5213, -1.405500415467701
-2.931475427519512, -41.96918101187875, 5234, 0.4689350299656515
-22.62409692108964, -38.47623687963446, 5254, 2.966045196894842
-5.442256150410056, -46.58699194504068, 5273, -0.4410418459086659
-23.42713021137833, -45.84922164805757, 5291, -3.18259137710628
-11.7682247881936, -27.19258946716185, 5313, 1.012254432109892
-25.59570679893585, -44.30401083543514, 5335, 4.032737598884406
-7.031109953325817, -51.74415491737107, 5355, -0.3811704860698337
2.386128726265076, -67.08415542752807, 5373, -1.02021829642995
19.67826776608585, -57.03517899072086, 5393, 0.526428747195509
39.66849944883413, -57.66018880668117, 5413, -0.03125557953733779
59.14431507682358, -53.11127623062941, 5433, 0.229453754643934
60.02675478515872, -73.09179925083971, 5453, -1.526660013079574
66.21245105696778, -96.28095968482109, 5477, 4.973068677211051
84.84097222053498, -103.5595721390275, 5497, 5.910700869539074
83.23257066433984, -124.4978873633724, 5518, -1.647461956913992
64.96844299239375, -116.3479401007912, 5538, -3.561304540352848
71.28134793667025, -97.37039465454004, 5558, -5.033525568835989
89.31829899921707, -109.9667590652457, 5580, -6.892812706177162
81.60451552074296, -93.70337859108778, 5598, -4.269508817928234
62.89606665715848, -103.2424530282984, 5619, 3.613113433029264
66.76587924561645, -121.8441881766713, 5638, 4.917498460874723
71.91876374103465, -100.4561592497954, 5660, 13.90074868788475
71.99745272824257, -119.4559963028675, 5679, -1.566654789312881
61.58820200755249, -103.5611072049904, 5698, -4.132590572850733
80.76947685150323, -95.01249940249869, 5719, -5.863934168254664
81.52001977001744, -75.02658723098476, 5739, 1.533260367119215
80.26604410039669, -94.98723714575455, 5759, 4.649649044473568
66.18506793164139, -79.40756737598905, 5780, -3.977475898326557
61.11656082605784, -97.71904562654679, 5799, -1.840829628622145
74.98456476086048, -75.72635441186598, 5825, 7.291384585480446
55.22442312219646, -72.63818304033612, 5845, -3.296621468384517
60.58296059386414, -53.36939801987535, 5865, -4.983629568229095
41.7109508328675, -46.74767259663049, 5885, 9.087323419590007
59.15319220451419, -54.28214112023695, 5904, -0.4077567276007301
